"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 23 18:36:54 UTC 2025","Sun Mar 23 18:36:56 UTC 2025","1897","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_validUser_shouldRegisterSuccessfully","Тест регистрации пользователя",""
"passed","Sun Mar 23 18:37:00 UTC 2025","Sun Mar 23 18:37:00 UTC 2025","73","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserLastSessionDate_existingSession_shouldReturnCorrectDate","getUserLastSessionDate_existingSession_shouldReturnCorrectDate()",""
"skipped","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","0","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_invalidDates_shouldReturnError","Тест записи сессии с датой начала после даты окончания",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","25","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_userHasNoSessions_shouldReturnError","Тест получения активности для пользователя без сессий",""
"passed","Sun Mar 23 18:36:56 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","20","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_existingUser_shouldReturnError","Тест повторной регистрации пользователя",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_missingDaysParam_shouldReturnError","Тест поиска неактивных пользователей с отсутствующим параметром",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","30","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_validUser_shouldReturnTotalActivity","Тест получения общего времени активности",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","16","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_missingParams_shouldReturnError","Тест регистрации пользователя с отсутствующими параметрами",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_invalidFormatDaysParam_shouldReturnError","Тест поиска неактивных пользователей с некорректным форматом параметров",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","28","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_nonExistingUser_shouldReturnError","Тест записи сессии для несуществующего пользователя",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","18","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_validDates_shouldRecordSession","Тест записи сессии с корректными датами",""
"passed","Sun Mar 23 18:36:58 UTC 2025","Sun Mar 23 18:37:00 UTC 2025","1776","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserLastSessionDate_noSessions_shouldReturnEmpty","getUserLastSessionDate_noSessions_shouldReturnEmpty()",""
"passed","Sun Mar 23 18:36:58 UTC 2025","Sun Mar 23 18:36:58 UTC 2025","11","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_invalidFormatParam_shouldReturnError","Тест получения месячной активности с некорректным форматом параметра",""
"passed","Sun Mar 23 18:37:01 UTC 2025","Sun Mar 23 18:37:01 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [5] 1000, Highly active",""
"passed","Sun Mar 23 18:37:01 UTC 2025","Sun Mar 23 18:37:01 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [2] 60, Active",""
"passed","Sun Mar 23 18:37:01 UTC 2025","Sun Mar 23 18:37:01 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [3] 90, Active",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_missingUserId_shouldReturnError","Тест получения активности без userId",""
"passed","Sun Mar 23 18:36:58 UTC 2025","Sun Mar 23 18:36:58 UTC 2025","12","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_nonExistingUser_shouldReturnError","Тест получения месячной активности для несуществующего пользователя",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_nonExistingUser_shouldReturnError","Тест получения активности для несуществующего пользователя",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","20","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_invalidFormatDates_shouldReturnError","Тест записи сессии с датами некорректного формата",""
"skipped","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","0","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_invalidDays_shouldReturnError","Тест поиска неактивных пользователей с некорректным параметром",""
"passed","Sun Mar 23 18:37:00 UTC 2025","Sun Mar 23 18:37:01 UTC 2025","65","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [1] 30, Inactive",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","485","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_validDays_shouldReturnInactiveUsers","Тест поиска неактивных пользователей",""
"passed","Sun Mar 23 18:37:01 UTC 2025","Sun Mar 23 18:37:01 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [4] 120, Highly active",""
"passed","Sun Mar 23 18:36:58 UTC 2025","Sun Mar 23 18:36:58 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_missingParams_shouldReturnError","Тест получения месячной активности с отсутствующими параметрами",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:57 UTC 2025","16","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_missingParams_shouldReturnError","Тест записи сессии с отсутствующими параметрами",""
"passed","Sun Mar 23 18:36:57 UTC 2025","Sun Mar 23 18:36:58 UTC 2025","1166","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_validUserAndMonth_shouldReturnMonthlyActivity","Тест получения месячной активности",""
