"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","30","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_validUser_shouldReturnTotalActivity","Тест получения общего времени активности",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","20","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_validDates_shouldRecordSession","Тест записи сессии с корректными датами",""
"passed","Sun Mar 23 16:26:23 UTC 2025","Sun Mar 23 16:26:23 UTC 2025","64","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserLastSessionDate_existingSession_shouldReturnCorrectDate","getUserLastSessionDate_existingSession_shouldReturnCorrectDate()",""
"passed","Sun Mar 23 16:26:22 UTC 2025","Sun Mar 23 16:26:22 UTC 2025","14","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_missingParams_shouldReturnError","Тест получения месячной активности с отсутствующими параметрами",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","17","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_missingParams_shouldReturnError","Тест записи сессии с отсутствующими параметрами",""
"passed","Sun Mar 23 16:26:24 UTC 2025","Sun Mar 23 16:26:24 UTC 2025","5","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [5] 1000, Highly active",""
"passed","Sun Mar 23 16:26:22 UTC 2025","Sun Mar 23 16:26:22 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_invalidFormatParam_shouldReturnError","Тест получения месячной активности с некорректным форматом параметра",""
"passed","Sun Mar 23 16:26:18 UTC 2025","Sun Mar 23 16:26:19 UTC 2025","1777","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_validUser_shouldRegisterSuccessfully","Тест регистрации пользователя",""
"passed","Sun Mar 23 16:26:24 UTC 2025","Sun Mar 23 16:26:24 UTC 2025","66","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [1] 30, Inactive",""
"skipped","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","0","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_invalidDays_shouldReturnError","Тест поиска неактивных пользователей с некорректным параметром",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","14","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_nonExistingUser_shouldReturnError","Тест получения активности для несуществующего пользователя",""
"passed","Sun Mar 23 16:26:24 UTC 2025","Sun Mar 23 16:26:24 UTC 2025","8","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [4] 120, Highly active",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","18","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_missingParams_shouldReturnError","Тест регистрации пользователя с отсутствующими параметрами",""
"passed","Sun Mar 23 16:26:22 UTC 2025","Sun Mar 23 16:26:22 UTC 2025","12","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_nonExistingUser_shouldReturnError","Тест получения месячной активности для несуществующего пользователя",""
"passed","Sun Mar 23 16:26:24 UTC 2025","Sun Mar 23 16:26:24 UTC 2025","9","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [3] 90, Active",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_missingDaysParam_shouldReturnError","Тест поиска неактивных пользователей с отсутствующим параметром",""
"passed","Sun Mar 23 16:26:22 UTC 2025","Sun Mar 23 16:26:23 UTC 2025","1702","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserLastSessionDate_noSessions_shouldReturnEmpty","getUserLastSessionDate_noSessions_shouldReturnEmpty()",""
