"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_invalidFormatDaysParam_shouldReturnError","Тест поиска неактивных пользователей с некорректным форматом параметров",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","18","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_nonExistingUser_shouldReturnError","Тест записи сессии для несуществующего пользователя",""
"passed","Tue Mar 25 11:54:38 UTC 2025","Tue Mar 25 11:54:39 UTC 2025","1779","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_validUser_shouldRegisterSuccessfully","Тест регистрации пользователя",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","16","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_missingParams_shouldReturnError","Тест записи сессии с отсутствующими параметрами",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","19","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_invalidFormatDates_shouldReturnError","Тест записи сессии с датами некорректного формата",""
"passed","Tue Mar 25 11:54:41 UTC 2025","Tue Mar 25 11:54:41 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_invalidFormatParam_shouldReturnError","Тест получения месячной активности с некорректным форматом параметра",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","19","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_validDates_shouldRecordSession","Тест записи сессии с корректными датами",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","34","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_validUser_shouldReturnTotalActivity","Тест получения общего времени активности",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_missingUserId_shouldReturnError","Тест получения активности без userId",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:41 UTC 2025","1034","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_validUserAndMonth_shouldReturnMonthlyActivity","Тест получения месячной активности",""
"passed","Tue Mar 25 11:54:44 UTC 2025","Tue Mar 25 11:54:44 UTC 2025","5","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [5] 1000, Highly active",""
"passed","Tue Mar 25 11:54:39 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","18","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_missingParams_shouldReturnError","Тест регистрации пользователя с отсутствующими параметрами",""
"passed","Tue Mar 25 11:54:44 UTC 2025","Tue Mar 25 11:54:44 UTC 2025","7","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [3] 90, Active",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","28","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_userHasNoSessions_shouldReturnError","Тест получения активности для пользователя без сессий",""
"passed","Tue Mar 25 11:54:44 UTC 2025","Tue Mar 25 11:54:44 UTC 2025","23","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [2] 60, Active",""
"skipped","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","0","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_invalidDays_shouldReturnError","Тест поиска неактивных пользователей с некорректным параметром",""
